city,timestamp,temperature,season
New York,2011-10-14,16.249366871724803,autumn
New York,2011-10-15,9.777687667729902,autumn
New York,2011-10-16,13.474572267126002,autumn
New York,2011-10-17,18.570022483159676,autumn
New York,2011-10-18,13.791101714534124,autumn
New York,2011-10-19,20.04862310019613,autumn
New York,2011-10-20,16.96409871119734,autumn
New York,2011-10-21,20.447496922972498,autumn
New York,2011-10-22,1.6118500260006896,autumn
New York,2011-10-23,20.257531383944407,autumn
New York,2011-10-24,11.253971696606937,autumn
New York,2011-10-25,23.98197134599063,autumn
New York,2011-10-26,12.888714827211247,autumn
New York,2011-10-27,5.438338683009447,autumn
New York,2011-10-28,16.363123505499367,autumn
New York,2011-10-29,7.811163865462048,autumn
New York,2011-10-30,9.736485476047097,autumn
New York,2011-10-31,9.036532405168447,autumn
New York,2011-11-01,10.001607101930194,autumn
New York,2011-11-02,8.246271492320785,autumn
New York,2011-11-03,7.969929951278656,autumn
New York,2011-11-04,14.47747255531721,autumn
New York,2011-11-05,17.744760146166783,autumn
New York,2011-11-06,17.210822254088495,autumn
New York,2011-11-07,19.141718864811878,autumn
New York,2011-11-08,8.99730011257004,autumn
New York,2011-11-09,18.77595136348451,autumn
New York,2011-11-10,17.639078679773615,autumn
New York,2011-11-11,13.848331630293405,autumn
New York,2011-11-12,11.153629519854755,autumn
New York,2011-11-13,20.977687355301846,autumn
New York,2011-11-14,21.06035969884455,autumn
New York,2011-11-15,4.122434096289496,autumn
New York,2011-11-16,16.862836294749513,autumn
New York,2011-11-17,7.553063527710324,autumn
New York,2011-11-18,5.276476043277897,autumn
New York,2011-11-19,19.898913849170736,autumn
New York,2011-11-20,13.61360718061723,autumn
New York,2011-11-21,13.61617731800384,autumn
New York,2011-11-22,17.46192848630012,autumn
New York,2011-11-23,11.40493874507642,autumn
New York,2011-11-24,17.515134599807457,autumn
New York,2011-11-25,19.94667890417405,autumn
New York,2011-11-26,16.912410054475817,autumn
New York,2011-11-27,10.113185686857529,autumn
New York,2011-11-28,19.655192191464206,autumn
New York,2011-11-29,15.43820485566221,autumn
New York,2011-11-30,10.435391156909123,autumn
New York,2011-12-01,-5.49929747440896,winter
New York,2011-12-02,-1.8179141277762856,winter
New York,2011-12-03,-3.715151156261813,winter
New York,2011-12-04,1.0979732057083975,winter
New York,2011-12-05,3.992809010600288,winter
New York,2011-12-06,13.333070203535573,winter
New York,2011-12-07,0.8040537770238907,winter
New York,2011-12-08,6.868773940654011,winter
New York,2011-12-09,2.8452519596550223,winter
New York,2011-12-10,-6.860380295463989,winter
New York,2011-12-11,-0.10655492955886998,winter
New York,2011-12-12,-1.8627696840841999,winter
New York,2011-12-13,-1.494708292651823,winter
New York,2011-12-14,-4.528754756345316,winter
New York,2011-12-15,6.2953499981247285,winter
New York,2011-12-16,-2.2116259746982476,winter
New York,2011-12-17,1.981496685944264,winter
New York,2011-12-18,6.358092363867675,winter
New York,2011-12-19,1.660002505270427,winter
New York,2011-12-20,-1.93395030710451,winter
New York,2011-12-21,-8.396298490118667,winter
New York,2011-12-22,-4.691370234791012,winter
New York,2011-12-23,0.6931168682211865,winter
New York,2011-12-24,-6.2724724980006705,winter
New York,2011-12-25,-7.155796951456356,winter
New York,2011-12-26,-3.2753473282214984,winter
New York,2011-12-27,-7.685163230957567,winter
New York,2011-12-28,1.2450872724138837,winter
New York,2011-12-29,-1.6456993863166507,winter
New York,2011-12-30,-4.830433705062615,winter
New York,2011-12-31,8.883691976800282,winter
New York,2012-01-01,6.088757816617242,winter
New York,2012-01-02,-7.2657178124763275,winter
New York,2012-01-03,1.3619933644226498,winter
New York,2012-01-04,-4.659315094237537,winter
New York,2012-01-05,-4.741948647437682,winter
New York,2012-01-06,2.224260131392068,winter
New York,2012-01-07,-4.5028539274331445,winter
New York,2012-01-08,3.0501988546484893,winter
New York,2012-01-09,13.178825584572882,winter
New York,2012-01-10,1.6524922601759815,winter
New York,2012-01-11,-2.8986980183333633,winter
New York,2012-01-12,2.1477739793970416,winter
New York,2012-01-13,-5.889635892505528,winter
New York,2012-01-14,5.051874691615669,winter
New York,2012-01-15,-7.413301748858413,winter
New York,2012-01-16,-8.457190601231712,winter
New York,2012-01-17,5.280324324863556,winter
New York,2012-01-18,-4.734990375578841,winter
New York,2012-01-19,5.798696179230028,winter
New York,2012-01-20,0.1913593570458627,winter
New York,2012-01-21,-4.291963647179228,winter
New York,2012-01-22,7.332569442241105,winter
New York,2012-01-23,-1.400923949283643,winter
New York,2012-01-24,-6.869564424449565,winter
New York,2012-01-25,-5.545539953744121,winter
New York,2012-01-26,-0.7545037244867094,winter
New York,2012-01-27,0.13978902795744733,winter
New York,2012-01-28,-2.786485643018427,winter
New York,2012-01-29,-1.64008067529648,winter
New York,2012-01-30,-4.428241417377735,winter
New York,2012-01-31,1.5631235362888005,winter
New York,2012-02-01,-6.853479273179872,winter
New York,2012-02-02,0.08354522028771107,winter
New York,2012-02-03,-4.345487694961671,winter
New York,2012-02-04,-3.6171631033992293,winter
New York,2012-02-05,2.768281762709192,winter
New York,2012-02-06,5.10485148352596,winter
New York,2012-02-07,5.517582028996136,winter
New York,2012-02-08,2.8692143903028793,winter
New York,2012-02-09,-2.6546663776555626,winter
New York,2012-02-10,-2.098547178377172,winter
New York,2012-02-11,-5.136317958247128,winter
New York,2012-02-12,-0.15686931127350595,winter
New York,2012-02-13,7.01303977571209,winter
New York,2012-02-14,5.976193069185431,winter
New York,2012-02-15,5.108678180444194,winter
New York,2012-02-16,1.2948795344967554,winter
New York,2012-02-17,5.91390275991308,winter
New York,2012-02-18,-4.212572320025533,winter
New York,2012-02-19,5.745096869510546,winter
New York,2012-02-20,-6.581729163086893,winter
New York,2012-02-21,-7.152073319103063,winter
New York,2012-02-22,1.8329010840115854,winter
New York,2012-02-23,-2.1446674656104436,winter
New York,2012-02-24,6.796131272114363,winter
New York,2012-02-25,15.613209649649258,winter
New York,2012-02-26,0.5959660585283201,winter
New York,2012-02-27,-1.408255351056603,winter
New York,2012-02-28,0.13841157733288972,winter
New York,2012-02-29,13.198427495789897,winter
New York,2012-03-01,4.013669360470472,spring
New York,2012-03-02,11.251920634272276,spring
New York,2012-03-03,8.895157783552293,spring
New York,2012-03-04,7.669862842684655,spring
New York,2012-03-05,10.377617370682188,spring
New York,2012-03-06,18.18004766546958,spring
New York,2012-03-07,15.378065529391998,spring
New York,2012-03-08,14.755919555897613,spring
New York,2012-03-09,9.635926166806719,spring
New York,2012-03-10,13.370223175818046,spring
New York,2012-03-11,9.056749193072916,spring
New York,2012-03-12,10.690900852551769,spring
New York,2012-03-13,12.640475298667482,spring
New York,2012-03-14,4.920513527208588,spring
New York,2012-03-15,9.500138304514405,spring
New York,2012-03-16,2.5196687517227288,spring
New York,2012-03-17,13.773185336813007,spring
New York,2012-03-18,10.906032600545334,spring
New York,2012-03-19,7.308607148614483,spring
New York,2012-03-20,4.694240140127447,spring
New York,2012-03-21,3.699145193875686,spring
New York,2012-03-22,2.4175329348889365,spring
New York,2012-03-23,6.055415792875084,spring
New York,2012-03-24,9.884751361515034,spring
New York,2012-03-25,8.511621526711506,spring
New York,2012-03-26,6.584896829438968,spring
New York,2012-03-27,16.750819453700686,spring
New York,2012-03-28,17.285575193855383,spring
New York,2012-03-29,12.4952509820176,spring
New York,2012-03-30,8.010630742580755,spring
New York,2012-03-31,11.922010589213562,spring
New York,2012-04-01,8.786111551703028,spring
New York,2012-04-02,4.620413687752624,spring
New York,2012-04-03,-2.516177698542339,spring
New York,2012-04-04,11.993756036249783,spring
New York,2012-04-05,12.283064658742381,spring
New York,2012-04-06,4.998351093904972,spring
New York,2012-04-07,3.622446141421559,spring
New York,2012-04-08,9.530841718561105,spring
New York,2012-04-09,19.163702020029277,spring
New York,2012-04-10,11.530120481436008,spring
New York,2012-04-11,12.604560984298631,spring
New York,2012-04-12,6.0754120297490015,spring
New York,2012-04-13,8.942238894560726,spring
New York,2012-04-14,9.544890081186907,spring
New York,2012-04-15,2.686745636577884,spring
New York,2012-04-16,17.16874627781394,spring
New York,2012-04-17,10.963604086152877,spring
New York,2012-04-18,15.179973384581096,spring
New York,2012-04-19,16.01710351794784,spring
New York,2012-04-20,2.6371507671360774,spring
New York,2012-04-21,-2.3247956794547475,spring
New York,2012-04-22,14.90686745595799,spring
New York,2012-04-23,10.338384813320156,spring
New York,2012-04-24,-0.7411960463286338,spring
New York,2012-04-25,14.948857880834295,spring
New York,2012-04-26,6.157337914580046,spring
New York,2012-04-27,6.71977723686539,spring
New York,2012-04-28,-0.004760057415231778,spring
New York,2012-04-29,4.291431426145995,spring
New York,2012-04-30,3.919883497669341,spring
New York,2012-05-01,12.0297435918914,spring
New York,2012-05-02,18.699096249514724,spring
New York,2012-05-03,3.826781414599675,spring
New York,2012-05-04,5.145792669281588,spring
New York,2012-05-05,15.670870136243723,spring
New York,2012-05-06,13.37258715676003,spring
New York,2012-05-07,7.864321043958135,spring
New York,2012-05-08,11.8581997140942,spring
New York,2012-05-09,17.32467272871632,spring
New York,2012-05-10,6.82890699658172,spring
New York,2012-05-11,7.006834136615039,spring
New York,2012-05-12,9.683462330439113,spring
New York,2012-05-13,11.090128534219087,spring
New York,2012-05-14,2.9875783607512685,spring
New York,2012-05-15,9.663372356336962,spring
New York,2012-05-16,5.022255099599744,spring
New York,2012-05-17,5.577779024583684,spring
New York,2012-05-18,14.519075016667406,spring
New York,2012-05-19,10.415832551383456,spring
New York,2012-05-20,7.791690526572768,spring
New York,2012-05-21,18.777745550169403,spring
New York,2012-05-22,8.28753861327281,spring
New York,2012-05-23,14.680463585078902,spring
New York,2012-05-24,8.795082831216192,spring
New York,2012-05-25,1.13298262229381,spring
New York,2012-05-26,2.657579299929811,spring
New York,2012-05-27,4.407874275615243,spring
New York,2012-05-28,13.3558585098991,spring
New York,2012-05-29,9.646957264821115,spring
New York,2012-05-30,9.906562224024162,spring
New York,2012-05-31,5.178271469116949,spring
New York,2012-06-01,15.241893216527698,summer
New York,2012-06-02,18.838391583984592,summer
New York,2012-06-03,26.465671564649885,summer
New York,2012-06-04,33.075664278693274,summer
New York,2012-06-05,23.027885141247534,summer
New York,2012-06-06,26.60671301555468,summer
New York,2012-06-07,8.412215406758097,summer
New York,2012-06-08,20.199758421352843,summer
New York,2012-06-09,31.534942954177783,summer
New York,2012-06-10,23.955624636670766,summer
New York,2012-06-11,13.186152112378963,summer
New York,2012-06-12,32.31605957424291,summer
New York,2012-06-13,22.09737616555759,summer
New York,2012-06-14,23.274516103040686,summer
New York,2012-06-15,28.066576865338842,summer
New York,2012-06-16,22.904485581145533,summer
New York,2012-06-17,25.214992952513743,summer
New York,2012-06-18,28.222399806761736,summer
New York,2012-06-19,27.12058452485053,summer
New York,2012-06-20,20.92939612610037,summer
New York,2012-06-21,31.52734143249293,summer
New York,2012-06-22,19.211680259544178,summer
New York,2012-06-23,29.8691074729029,summer
New York,2012-06-24,21.918608397158188,summer
New York,2012-06-25,28.10299913496354,summer
New York,2012-06-26,27.86527908773322,summer
New York,2012-06-27,26.746839491568362,summer
New York,2012-06-28,24.50286552197891,summer
New York,2012-06-29,26.489169616342675,summer
New York,2012-06-30,32.76145791247908,summer
New York,2012-07-01,24.127438790600163,summer
New York,2012-07-02,26.23212801774313,summer
New York,2012-07-03,13.33108049177844,summer
New York,2012-07-04,24.379061260030177,summer
New York,2012-07-05,17.2893924408453,summer
New York,2012-07-06,31.417039304418594,summer
New York,2012-07-07,20.81801913293041,summer
New York,2012-07-08,20.370971596301086,summer
New York,2012-07-09,25.85213427231222,summer
New York,2012-07-10,25.290386951273106,summer
New York,2012-07-11,21.686953318758917,summer
New York,2012-07-12,29.058819872832462,summer
New York,2012-07-13,15.849230453302056,summer
New York,2012-07-14,18.40004267662057,summer
New York,2012-07-15,24.668452463180852,summer
New York,2012-07-16,20.673793514926633,summer
New York,2012-07-17,22.08304316319665,summer
New York,2012-07-18,27.087165410345825,summer
New York,2012-07-19,16.152279473178396,summer
New York,2012-07-20,18.30072164234576,summer
New York,2012-07-21,34.990575763232954,summer
New York,2012-07-22,27.619091271830175,summer
New York,2012-07-23,24.9901108444903,summer
New York,2012-07-24,27.674656736844817,summer
New York,2012-07-25,30.674190567438757,summer
New York,2012-07-26,14.552648799594664,summer
New York,2012-07-27,30.76683406577422,summer
New York,2012-07-28,26.162290794862745,summer
New York,2012-07-29,14.449239625529637,summer
New York,2012-07-30,29.89489225636456,summer
New York,2012-07-31,30.324457853777563,summer
New York,2012-08-01,24.142104534086837,summer
New York,2012-08-02,18.497437093384644,summer
New York,2012-08-03,30.356371339349593,summer
New York,2012-08-04,24.127992514975837,summer
New York,2012-08-05,25.97238977572166,summer
New York,2012-08-06,21.027593148897246,summer
New York,2012-08-07,29.127777163301786,summer
New York,2012-08-08,31.318657586920473,summer
New York,2012-08-09,17.557370000687964,summer
New York,2012-08-10,21.4927468830929,summer
New York,2012-08-11,30.77637485829645,summer
New York,2012-08-12,22.5281151091317,summer
New York,2012-08-13,20.737827235506124,summer
New York,2012-08-14,42.0733062101211,summer
New York,2012-08-15,25.52831790589557,summer
New York,2012-08-16,21.618037942705406,summer
New York,2012-08-17,22.757471137791335,summer
New York,2012-08-18,24.50747548822225,summer
New York,2012-08-19,19.794058190986867,summer
New York,2012-08-20,22.64056759915826,summer
New York,2012-08-21,30.034793421719304,summer
New York,2012-08-22,25.924218493873767,summer
New York,2012-08-23,26.061980886431805,summer
New York,2012-08-24,27.57177720867925,summer
New York,2012-08-25,21.60089229623492,summer
New York,2012-08-26,20.460174112168634,summer
New York,2012-08-27,20.832162431616563,summer
New York,2012-08-28,16.054545598328033,summer
New York,2012-08-29,19.953401626556165,summer
New York,2012-08-30,31.682696781233922,summer
New York,2012-08-31,22.000911879066543,summer
New York,2012-09-01,19.433937190403256,autumn
New York,2012-09-02,17.1037660408835,autumn
New York,2012-09-03,19.627147622525946,autumn
New York,2012-09-04,15.08739554759359,autumn
New York,2012-09-05,13.521317196328186,autumn
New York,2012-09-06,13.622909921864894,autumn
New York,2012-09-07,14.56882976596784,autumn
New York,2012-09-08,16.39887060067661,autumn
New York,2012-09-09,20.270800949763622,autumn
New York,2012-09-10,25.12767541726713,autumn
New York,2012-09-11,12.076303846709669,autumn
New York,2012-09-12,14.870509879004226,autumn
